"notation","title","description","id","title_en","description_en"
"","Multiple Choice (MC)","","y9s",,
"","Complex Multiple Choice (CMC)","","d4d",,
"","Multiple Matching (MM)","","b7u",,
"","Short Answer Question","","r7e",,
"","Table Completion (TC)","","q6t",,
"","Sentence Completion (SC)","","q4b",,
"","Markieren","","h3u",,
